fuel_x0_interval__,fuel_k_interval__,fuel_pw_interval__,fuel_pg_interval__,moisture_x0_interval__,moisture_k_interval__,igntions_x0_interval__,igntions_k_interval__,suppression_x0_interval__,suppression_k_interval__,max_f_interval__,cM_interval__,cMT_interval__,cP_interval__,cD1_interval__,cD2_interval__,sigma_log__,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-3.6919222548305477,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-12.084266473354491,-0.9863661975909509,-5.563821918073567,-6.071964686005053,-13.239020004178053,-17.814046931918224,-13.010003611012237,-4.084812811533882,0.6152048674040321,7.498258127421151,3.96525603107251,0.02431794405136285,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20005534690953447,0.2716304188652497,38.19450627757253,23.01328608996944,0.01779778243084939,0.00018342465425882156,0.022378256648765006,0.016826288708363012
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-3.6919222548305477,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-11.88197442913424,-0.9863661975909509,-5.563821918073567,-6.071964686005053,-13.239020004178053,-17.94810830744282,-13.010760212119756,-4.084812811533882,0.6152048674040321,7.498258127421151,3.96525603107251,0.02431794405136285,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20006775590405018,0.2716304188652497,38.19450627757253,23.01328608996944,0.01779778243084939,0.00016041153494300063,0.022361331676394924,0.016826288708363012
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-4.197970056422465,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-12.249118725041804,-0.9863661975909509,-5.563821918073567,-6.071964686005053,-13.239020004178053,-18.016948538226423,-12.996860804797224,-4.084812811533882,0.6152048674040321,7.498258127421151,3.96525603107251,0.014803608186290661,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20004693527050998,0.2716304188652497,38.19450627757253,23.01328608996944,0.01779778243084939,0.00014974028749171214,0.0226743102988082,0.016826288708363012
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-4.197970056422465,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-12.249118725041804,-0.9863661975909509,-5.563821918073567,-6.071964686005053,-13.239020004178053,-18.016948538226423,-12.996860804797224,-4.084812811533882,0.6152048674040321,7.498258127421151,3.96525603107251,0.014803608186290661,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20004693527050998,0.2716304188652497,38.19450627757253,23.01328608996944,0.01779778243084939,0.00014974028749171214,0.0226743102988082,0.016826288708363012
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-4.197970056422465,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-12.249118725041804,-0.9971132624527871,-5.563821918073567,-6.071964686005053,-13.239020004178053,-18.016948538226423,-12.996860804797224,-4.084812811533882,0.6152048674040321,7.498258127421151,3.96525603107251,0.014803608186290661,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20004693527050998,0.26950936684825394,38.19450627757253,23.01328608996944,0.01779778243084939,0.00014974028749171214,0.0226743102988082,0.016826288708363012
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-4.197970056422465,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-11.62458383901062,-0.9971132624527871,-5.563821918073567,-6.071964686005053,-13.239020004178053,-18.279558567603864,-12.996860804797224,-4.084812811533882,0.6152048674040321,7.498258127421151,3.96525603107251,0.014803608186290661,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20008764549050648,0.26950936684825394,38.19450627757253,23.01328608996944,0.01779778243084939,0.00011515653201768248,0.0226743102988082,0.016826288708363012
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-4.46856626956152,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-11.62458383901062,-0.9971132624527871,-5.563821918073567,-6.071964686005053,-13.239020004178053,-18.279558567603864,-13.15229552552634,-4.084812811533882,0.6152048674040321,7.498258127421151,3.96525603107251,0.01133381211165134,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20008764549050648,0.26950936684825394,38.19450627757253,23.01328608996944,0.01779778243084939,0.00011515653201768248,0.01941018997106745,0.016826288708363012
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-4.46856626956152,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-14.684771853459331,-0.9971132624527871,-5.563821918073567,-6.071964686005053,-13.239020004178053,-18.279558567603864,-13.15229552552634,-4.084812811533882,0.6152048674040321,7.498258127421151,3.96525603107251,0.01133381211165134,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20000410875749816,0.26950936684825394,38.19450627757253,23.01328608996944,0.01779778243084939,0.00011515653201768248,0.01941018997106745,0.016826288708363012
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-4.46856626956152,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-14.684771853459331,-0.9971132624527871,-5.563821918073567,-6.071964686005053,-13.239020004178053,-18.279558567603864,-13.15229552552634,-4.084812811533882,0.6152048674040321,7.498258127421151,3.96525603107251,0.01133381211165134,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20000410875749816,0.26950936684825394,38.19450627757253,23.01328608996944,0.01779778243084939,0.00011515653201768248,0.01941018997106745,0.016826288708363012
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-4.46856626956152,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-14.619185916116622,-0.9971132624527871,-5.563821918073567,-6.071964686005053,-13.239020004178053,-16.964879808631867,-12.99605742086662,-4.084812811533882,0.6152048674040321,7.498258127421151,3.96525603107251,0.01133381211165134,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20000438726742942,0.26950936684825394,38.19450627757253,23.01328608996944,0.01779778243084939,0.0004287916250486985,0.022692533753237737,0.016826288708363012
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-5.274154807814514,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-11.653507879912627,-0.9971132624527871,-5.563821918073567,-6.071964686005053,-13.239020004178053,-17.952772863503967,-12.99605742086662,-4.084812811533882,0.6152048674040321,7.498258127421151,3.96525603107251,0.005096180110977741,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20008514676164843,0.26950936684825394,38.19450627757253,23.01328608996944,0.01779778243084939,0.00015966502877084104,0.022692533753237737,0.016826288708363012
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-5.274154807814514,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-11.653507879912627,-0.9971132624527871,-5.563821918073567,-6.071964686005053,-13.239020004178053,-17.952772863503967,-12.99605742086662,-4.084812811533882,0.6152048674040321,7.498258127421151,3.96525603107251,0.005096180110977741,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20008514676164843,0.26950936684825394,38.19450627757253,23.01328608996944,0.01779778243084939,0.00015966502877084104,0.022692533753237737,0.016826288708363012
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-5.274154807814514,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-13.023990537001715,-0.9971132624527871,-5.563821918073567,-6.071964686005053,-13.239020004178053,-18.236247410240264,-13.12922312393801,-4.084812811533882,0.6152048674040321,7.498258127421151,3.96525603107251,0.005096180110977741,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.2000216260844577,0.26950936684825394,38.19450627757253,23.01328608996944,0.01779778243084939,0.00012025367954864117,0.019863235101527994,0.016826288708363012
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-5.720011030499893,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-13.023990537001715,-0.9971132624527871,-5.563821918073567,-6.071964686005053,-13.239020004178053,-17.39957859480805,-13.12922312393801,-4.084812811533882,0.6152048674040321,7.498258127421151,3.96525603107251,0.0032689536211216856,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.2000216260844577,0.26950936684825394,38.19450627757253,23.01328608996944,0.01779778243084939,0.0002776252846088818,0.019863235101527994,0.016826288708363012
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-5.720011030499893,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-13.023990537001715,-0.9971132624527871,-5.563821918073567,-6.07183507375029,-13.239020004178053,-17.306340421393255,-13.005761534883044,-4.08583733983852,0.6152048674040321,7.498258127421151,3.96525603107251,0.0032689536211216856,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.2000216260844577,0.26950936684825394,38.19450627757253,23.01626222143678,0.01779778243084939,0.0003047557018375385,0.022473388339043925,0.016809058527230573
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-5.720011030499893,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-13.456700266368196,-0.9971132624527871,-5.563821918073567,-6.07183507375029,-13.239020004178053,-17.306340421393255,-13.005761534883044,-4.08583733983852,0.6152048674040321,7.498258127421151,3.96525603107251,0.0032689536211216856,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20001402990672235,0.26950936684825394,38.19450627757253,23.01626222143678,0.01779778243084939,0.0003047557018375385,0.022473388339043925,0.016809058527230573
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-5.720011030499893,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-13.456700266368196,-0.9971132624527871,-5.563821918073567,-6.07183507375029,-13.239020004178053,-17.306340421393255,-13.005761534883044,-4.08583733983852,0.6152048674040321,7.498258127421151,3.96525603107251,0.0032689536211216856,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20001402990672235,0.26950936684825394,38.19450627757253,23.01626222143678,0.01779778243084939,0.0003047557018375385,0.022473388339043925,0.016809058527230573
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-5.713013081119088,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-13.456700266368196,-0.9971132624527871,-5.563821918073567,-6.06215813699593,-13.239020004178053,-17.306340421393255,-13.005761534883044,-4.08583733983852,0.6152048674040321,7.498258127421151,3.96525603107251,0.003291834254565236,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20001402990672235,0.26950936684825394,38.19450627757253,23.239550157117392,0.01779778243084939,0.0003047557018375385,0.022473388339043925,0.016809058527230573
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-5.713013081119088,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-13.456700266368196,-0.9971132624527871,-5.563821918073567,-6.06215813699593,-13.239020004178053,-18.27414633571252,-13.049412703100208,-4.08583733983852,0.6152048674040321,7.498258127421151,3.96525603107251,0.003291834254565236,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20001402990672235,0.26950936684825394,38.19450627757253,23.239550157117392,0.01779778243084939,0.00011578147550959822,0.021513503258138382,0.016809058527230573
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-5.713013081119088,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-13.619799827573235,-0.9971132624527871,-5.563821918073567,-6.06215813699593,-13.239020004178053,-18.27414633571252,-13.049412703100208,-4.08583733983852,0.6152048674040321,7.498258127421151,3.96525603107251,0.003291834254565236,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.2000119185010143,0.26950936684825394,38.19450627757253,23.239550157117392,0.01779778243084939,0.00011578147550959822,0.021513503258138382,0.016809058527230573
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-5.713013081119088,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-10.976420531255773,-0.9971132624527871,-5.563821918073567,-6.06215813699593,-13.239020004178053,-18.56206939629205,-13.049412703100208,-4.08583733983852,0.6152048674040321,7.498258127421151,3.96525603107251,0.003291834254565236,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20016757907213698,0.26950936684825394,38.19450627757253,23.239550157117392,0.01779778243084939,8.681518293422474e-05,0.021513503258138382,0.016809058527230573
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-5.713013081119088,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-10.976420531255773,-0.9971132624527871,-5.563821918073567,-6.06215813699593,-13.239020004178053,-18.56206939629205,-13.049412703100208,-4.08583733983852,0.6152048674040321,7.498258127421151,3.96525603107251,0.003291834254565236,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20016757907213698,0.26950936684825394,38.19450627757253,23.239550157117392,0.01779778243084939,8.681518293422474e-05,0.021513503258138382,0.016809058527230573
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-4.670321566312346,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-10.976420531255773,-0.9971132624527871,-5.563821918073567,-6.06215813699593,-13.239020004178053,-18.56206939629205,-13.089167702071633,-4.08583733983852,0.6152048674040321,7.498258127421151,3.96525603107251,0.009282288070270829,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20016757907213698,0.26950936684825394,38.19450627757253,23.239550157117392,0.01779778243084939,8.681518293422474e-05,0.020675013241793248,0.016809058527230573
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-4.670321566312346,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-11.934839079319577,-0.9971132624527871,-5.563821918073567,-6.06215813699593,-13.239020004178053,-17.87810547325573,-13.089167702071633,-4.08583733983852,0.6152048674040321,7.498258127421151,3.96525603107251,0.009282288070270829,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20006426706595207,0.26950936684825394,38.19450627757253,23.239550157117392,0.01779778243084939,0.00017204317099564416,0.020675013241793248,0.016809058527230573
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-4.670321566312346,-0.4013881154376973,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-12.816836301479789,-0.9971132624527871,-5.563821918073567,-6.06215813699593,-13.239020004178053,-17.838559231404346,-13.089167702071633,-4.08583733983852,0.6152048674040321,7.498258127421151,3.96525603107251,0.009282288070270829,0.2029366279160994,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20002660379640202,0.26950936684825394,38.19450627757253,23.239550157117392,0.01779778243084939,0.00017898315238157534,0.020675013241793248,0.016809058527230573
