fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.05219890949099923,-4.802537428227513,-1.6233473657358384,0.6746897081259421,-0.42358420203785224,-3.809786680537191,0.8151220069045929,-6.227228458836842,-0.9351721204644846,-9.43636079831748,6.859320710936844,-1.1673573350796598,-1.8661244467966327,-13.301501541272167,-14.545897693190476,-11.971226810172965,-4.095983856282997,0.539140295306292,8.142053893970662,4.130131150301867,0.6625524666377289,0.18697820294144174,21.67278888492133,1.545599180876291,1.9710252716863885,-15.437025247031416,0.07976381796281357,0.9989514738705637,2373.3299050917662,1339.9079354698695,0.01671977979988969,0.004817222301959743,0.06323528910504263,0.016639367480795086
0.05219890949099923,-4.805955947479627,-1.6233473657358384,0.8228759809444081,-0.42358420203785224,-3.809786680537191,0.8151220069045929,-6.213641163825629,-0.9351721204644846,-9.43636079831748,6.859320710936844,-1.1604588921546124,-1.8622549905677244,-13.301501541272167,-14.545897693190476,-11.971226810172965,-4.095983856282997,0.539140295306292,8.114493118262574,4.130131150301867,0.6948464897749491,0.18697820294144174,21.67278888492133,1.545599180876291,1.9979350687059747,-15.437025247031416,0.07976381796281357,0.9989514738705637,2385.839120606398,1344.4043088937476,0.01671977979988969,0.004817222301959743,0.06323528910504263,0.016639367480795086
0.05219890949099923,-4.795993777402773,-1.6233473657358384,0.8228759809444081,-0.42358420203785224,-3.812918674438587,0.8151220069045929,-6.213641163825629,-0.9351721204644846,-9.434530278886996,7.127041432750737,-1.1604588921546124,-1.8622549905677244,-13.301501541272167,-14.545897693190476,-11.971226810172965,-4.095983856282997,0.539140295306292,8.195069296505379,4.130131150301867,0.6948464897749491,0.18697820294144174,21.606480362656274,1.545599180876291,1.9979350687059747,-15.437025247031416,0.079909949221104,0.9991975525615169,2385.839120606398,1344.4043088937476,0.01671977979988969,0.004817222301959743,0.06323528910504263,0.016639367480795086
0.05219890949099923,-4.795993777402773,-1.6233473657358384,0.8228759809444081,-0.42358420203785224,-3.812918674438587,0.8151220069045929,-6.213641163825629,-0.9354001777927929,-9.434530278886996,6.796097550812379,-1.1604588921546124,-1.8622549905677244,-13.301501541272167,-14.502295642677552,-11.971226810172965,-4.095983856282997,0.539140295306292,8.195069296505379,4.130131150301867,0.6948464897749491,0.18697820294144174,21.606480362656274,1.545599180876291,1.9979350687059747,-15.450873716192865,0.079909949221104,0.9988831187278475,2385.839120606398,1344.4043088937476,0.01671977979988969,0.005031909352816438,0.06323528910504263,0.016639367480795086
0.05219890949099923,-4.795993777402773,-1.6233473657358384,0.8228759809444081,-0.42358420203785224,-3.8150754105426685,0.8151220069045929,-6.213641163825629,-0.9345799744654872,-9.434530278886996,6.080851508014945,-1.1519103241312911,-1.8647241374214074,-13.301501541272167,-14.502295642677552,-11.971226810172965,-4.095983856282997,0.539140295306292,8.195069296505379,4.130131150301867,0.6948464897749491,0.18697820294144174,21.56093474723458,1.545599180876291,1.9979350687059747,-15.401061558714973,0.079909949221104,0.9977189858394424,2401.403275481645,1341.533649066526,0.01671977979988969,0.005031909352816438,0.06323528910504263,0.016639367480795086
0.05219890949099923,-4.795993777402773,-1.6272034519821843,0.8228759809444081,-0.42358420203785224,-3.8150754105426685,0.8213021664619745,-6.213641163825629,-0.9345799744654872,-9.43581930300456,6.080851508014945,-1.1519103241312911,-1.8568418844322294,-13.301501541272167,-14.502295642677552,-11.971226810172965,-4.095983856282997,0.539140295306292,8.195069296505379,4.120062589675758,0.6948464897749491,0.18697820294144174,21.56093474723458,1.5561014717683967,1.9979350687059747,-15.401061558714973,0.07980701794461582,0.9977189858394424,2401.403275481645,1350.715808747973,0.01671977979988969,0.005031909352816438,0.06323528910504263,0.016639367480795086
0.05219890949099923,-4.795993777402773,-1.6272034519821843,1.075560913745561,-0.42358420203785224,-3.8150754105426685,0.8213021664619745,-6.203734706244668,-0.9343720404965189,-9.43581930300456,6.076263075091942,-1.171432752714639,-1.8568418844322294,-13.301501541272167,-14.502295642677552,-11.972317207190518,-4.097122873550014,0.539140295306292,8.195069296505379,4.120062589675758,0.7456530086554091,0.18697820294144174,21.56093474723458,1.5561014717683967,2.017785753413035,-15.388430590945013,0.07980701794461582,0.9977085195486737,2365.961051323837,1350.715808747973,0.01671977979988969,0.005031909352816438,0.06316637554833684,0.01662042574345302
0.05219890949099923,-4.795993777402773,-1.6272034519821843,1.075560913745561,-0.42358420203785224,-3.8038648194119755,0.8213021664619745,-6.187600789843231,-0.9343720404965189,-9.43581930300456,6.076263075091942,-1.171432752714639,-1.8714151645207164,-13.301501541272167,-14.597090878181223,-11.972317207190518,-4.097122873550014,0.539140295306292,8.195069296505379,4.120062589675758,0.7456530086554091,0.18697820294144174,21.79870688055781,1.5561014717683967,2.0505372800261075,-15.388430590945013,0.07980701794461582,0.9977085195486737,2365.961051323837,1333.7806111052857,0.01671977979988969,0.00457681945658048,0.06316637554833684,0.01662042574345302
0.05219890949099923,-4.795993777402773,-1.6272034519821843,0.9299700999272472,-0.4233877148799535,-3.8038648194119755,0.8213021664619745,-6.187600789843231,-0.9342500282209844,-9.43581930300456,4.554399044865297,-1.171432752714639,-1.8714151645207164,-13.301501541272167,-14.597090878181223,-12.018193759169248,-4.0945809294453674,0.539140295306292,8.195069296505379,4.120062589675758,0.7170692193770597,0.18711915375528615,21.79870688055781,1.5561014717683967,2.0505372800261075,-15.381018411177083,0.07980701794461582,0.9895887143968618,2365.961051323837,1333.7806111052857,0.01671977979988969,0.00457681945658048,0.06033400398868367,0.016662727678487744
0.05219890949099923,-4.795993777402773,-1.6301422652158306,0.9299700999272472,-0.4233877148799535,-3.8038648194119755,0.8213021664619745,-6.191986078855811,-0.9342500282209844,-9.43581930300456,4.554399044865297,-1.1734945403800061,-1.8714151645207164,-13.301501541272167,-14.582460773131913,-12.018193759169248,-4.0945809294453674,0.539140295306292,8.195069296505379,4.11240659169673,0.7170692193770597,0.18711915375528615,21.79870688055781,1.5561014717683967,2.0415830874535206,-15.381018411177083,0.07980701794461582,0.9895887143968618,2362.2391063183745,1333.7806111052857,0.01671977979988969,0.004644270983278952,0.06033400398868367,0.016662727678487744
0.05333953379786017,-4.795993777402773,-1.636439921651401,1.1625952332345975,-0.4233877148799535,-3.8038648194119755,0.8213021664619745,-6.191986078855811,-0.9344046741848825,-9.43581930300456,4.554399044865297,-1.1734945403800061,-1.8714151645207164,-13.301501541272167,-14.582460773131913,-12.018193759169248,-4.0945809294453674,0.5399951682573609,8.195069296505379,4.096051241162361,0.7618039623746989,0.18711915375528615,21.79870688055781,1.5561014717683967,2.0415830874535206,-15.390413003048021,0.07980701794461582,0.9895887143968618,2362.2391063183745,1333.7806111052857,0.01671977979988969,0.004644270983278952,0.06033400398868367,0.016662727678487744
0.05333953379786017,-4.795993777402773,-1.636439921651401,1.028800533390265,-0.4233877148799535,-3.8038648194119755,0.8213021664619745,-6.191986078855811,-0.9344046741848825,-9.43581930300456,4.554399044865297,-1.1564158736651196,-1.8714151645207164,-13.301501541272167,-14.582460773131913,-12.029645154548536,-4.096089556742624,0.5399951682573609,8.195069296505379,4.096051241162361,0.7366832881394172,0.18711915375528615,21.79870688055781,1.5561014717683967,2.0415830874535206,-15.390413003048021,0.07980701794461582,0.9895887143968618,2393.191494636874,1333.7806111052857,0.01671977979988969,0.004644270983278952,0.05964704042796414,0.016637608784953586
0.05333953379786017,-4.79410428034633,-1.6318114350969726,0.9241591318416069,-0.4233877148799535,-3.8107550060958126,0.8213021664619745,-6.191986078855811,-0.9344046741848825,-9.43581930300456,4.554399044865297,-1.1564158736651196,-1.8654521339732062,-13.28643573424064,-14.582460773131913,-11.987108399520357,-4.096089556742624,0.5399951682573609,8.210441238800577,4.108064913382999,0.715888798988432,0.18711915375528615,21.652266908400733,1.5561014717683967,2.0415830874535206,-15.390413003048021,0.07980701794461582,0.9895887143968618,2393.191494636874,1340.6882608414899,0.016973583425985754,0.004644270983278952,0.06223895111878233,0.016637608784953586
0.05333953379786017,-4.79410428034633,-1.6318114350969726,0.6290685167710294,-0.4233877148799535,-3.8107550060958126,0.8213021664619745,-6.191986078855811,-0.9344046741848825,-9.43581930300456,4.554399044865297,-1.1564158736651196,-1.8654521339732062,-13.28643573424064,-14.582460773131913,-11.987108399520357,-4.096089556742624,0.5399951682573609,8.210441238800577,4.108064913382999,0.6522782212089465,0.18711915375528615,21.652266908400733,1.5561014717683967,2.0415830874535206,-15.390413003048021,0.07980701794461582,0.9895887143968618,2393.191494636874,1340.6882608414899,0.016973583425985754,0.004644270983278952,0.06223895111878233,0.016637608784953586
0.05333953379786017,-4.79410428034633,-1.6318114350969726,0.6290685167710294,-0.4233877148799535,-3.8107550060958126,0.8185345388139552,-6.191986078855811,-0.9344046741848825,-9.43581930300456,4.554399044865297,-1.1553113352298046,-1.8654521339732062,-13.316620122136193,-14.582460773131913,-11.960367021330768,-4.096089556742624,0.5399951682573609,8.210441238800577,4.108064913382999,0.6522782212089465,0.18711915375528615,21.652266908400733,1.551401398856867,2.0415830874535206,-15.390413003048021,0.07980701794461582,0.9895887143968618,2395.2028360147665,1340.6882608414899,0.016468902109188794,0.004644270983278952,0.06392574894041649,0.016637608784953586
0.053166583132161514,-4.79410428034633,-1.6318114350969726,0.6364665445767648,-0.42337500379556264,-3.8107550060958126,0.817586989898341,-6.191986078855811,-0.9340760980406384,-9.434634768053334,4.575113802236573,-1.1553113352298046,-1.8654521339732062,-13.316620122136193,-14.582460773131913,-11.960367021330768,-4.096089556742624,0.5398655471776109,8.210441238800577,4.108064913382999,0.6539542820087662,0.18712827229923956,21.652266908400733,1.5497910808196513,2.0415830874535206,-15.37045156526799,0.07990160060046188,0.9897999860676568,2395.2028360147665,1340.6882608414899,0.016468902109188794,0.004644270983278952,0.06392574894041649,0.016637608784953586
0.053166583132161514,-4.79410428034633,-1.6318114350969726,0.650212366528705,-0.42337500379556264,-3.8107550060958126,0.817586989898341,-6.191986078855811,-0.9340760980406384,-9.434634768053334,4.575113802236573,-1.1545536787004482,-1.8654521339732062,-13.316620122136193,-14.582460773131913,-11.960367021330768,-4.095346380789267,0.5398655471776109,8.210441238800577,4.108064913382999,0.6570583173895659,0.18712827229923956,21.652266908400733,1.5497910808196513,2.0415830874535206,-15.37045156526799,0.07990160060046188,0.9897999860676568,2396.5831821383895,1340.6882608414899,0.016468902109188794,0.004644270983278952,0.06392574894041649,0.016649978051425315
0.053166583132161514,-4.79410428034633,-1.6318114350969726,0.650212366528705,-0.42337500379556264,-3.8107550060958126,0.817586989898341,-6.21794205256907,-0.9340760980406384,-9.434847510798075,4.575113802236573,-1.1545536787004482,-1.8654521339732062,-13.290717218753427,-14.582460773131913,-11.960367021330768,-4.095346380789267,0.5398655471776109,8.210441238800577,4.108064913382999,0.6570583173895659,0.18712827229923956,21.652266908400733,1.5497910808196513,1.9893776821499767,-15.37045156526799,0.07988460528043784,0.9897999860676568,2396.5831821383895,1340.6882608414899,0.016901066764501975,0.004644270983278952,0.06392574894041649,0.016649978051425315
0.053166583132161514,-4.801087943969024,-1.6318114350969726,0.7993103213164431,-0.42337500379556264,-3.812296389637653,0.817586989898341,-6.191147050372485,-0.9340760980406384,-9.434847510798075,4.575113802236573,-1.1545536787004482,-1.8654521339732062,-13.310925027133143,-14.582460773131913,-11.960367021330768,-4.095346380789267,0.5398655471776109,8.153767931560605,4.108064913382999,0.6898269328435894,0.18712827229923956,21.619639156464125,1.5497910808196513,2.043293251100911,-15.37045156526799,0.07988460528043784,0.9897999860676568,2396.5831821383895,1340.6882608414899,0.016562961500305902,0.004644270983278952,0.06392574894041649,0.016649978051425315
0.053811080883723626,-4.796905909983158,-1.6318114350969726,0.7993103213164431,-0.42337500379556264,-3.812296389637653,0.817586989898341,-6.191147050372485,-0.9340760980406384,-9.434847510798075,4.493076582716917,-1.1545536787004482,-1.8654521339732062,-13.310925027133143,-14.575205869518625,-12.0084713293211,-4.095346380789267,0.5403485749124809,8.187658889617982,4.108064913382999,0.6898269328435894,0.18712827229923956,21.619639156464125,1.5497910808196513,2.043293251100911,-15.37045156526799,0.07988460528043784,0.988937570657334,2396.5831821383895,1340.6882608414899,0.016562961500305902,0.004678087224316568,0.060923454337854246,0.016649978051425315
0.053260971712931364,-4.805344613076261,-1.631890616126124,0.769681503669369,-0.42337500379556264,-3.812296389637653,0.817586989898341,-6.18704286127759,-0.9340760980406384,-9.434657813265888,4.493076582716917,-1.1545536787004482,-1.8654521339732062,-13.310925027133143,-14.575205869518625,-12.0084713293211,-4.095346380789267,0.5399362885216825,8.119415013651544,4.107859076671168,0.6834519925573544,0.18712827229923956,21.619639156464125,1.5497910808196513,2.0516793046734807,-15.37045156526799,0.07989975941943128,0.988937570657334,2396.5831821383895,1340.6882608414899,0.016562961500305902,0.004678087224316568,0.060923454337854246,0.016649978051425315
0.053260971712931364,-4.805344613076261,-1.631890616126124,0.769681503669369,-0.42337500379556264,-3.812296389637653,0.817586989898341,-6.203617829937782,-0.9340760980406384,-9.434657813265888,4.493076582716917,-1.1545536787004482,-1.8654521339732062,-13.310925027133143,-14.575205869518625,-12.00489582103661,-4.095346380789267,0.5399362885216825,8.119415013651544,4.107859076671168,0.6834519925573544,0.18712827229923956,21.619639156464125,1.5497910808196513,2.0180211226016143,-15.37045156526799,0.07989975941943128,0.988937570657334,2396.5831821383895,1340.6882608414899,0.016562961500305902,0.004678087224316568,0.06114167521448919,0.016649978051425315
0.053260971712931364,-4.805344613076261,-1.631890616126124,0.769681503669369,-0.42337500379556264,-3.812296389637653,0.817586989898341,-6.203617829937782,-0.9335965890558244,-9.434657813265888,4.565516884058047,-1.1545536787004482,-1.8654521339732062,-13.310925027133143,-14.723868736797671,-12.00489582103661,-4.095346380789267,0.5399362885216825,8.119415013651544,4.107859076671168,0.6834519925573544,0.18712827229923956,21.619639156464125,1.5497910808196513,2.0180211226016143,-15.341315626998675,0.07989975941943128,0.9897026389950003,2396.5831821383895,1340.6882608414899,0.016562961500305902,0.004031854770806262,0.06114167521448919,0.016649978051425315
0.05539407310926845,-4.805344613076261,-1.631890616126124,0.769681503669369,-0.42337500379556264,-3.812296389637653,0.817586989898341,-6.203617829937782,-0.9335965890558244,-9.434657813265888,4.932677618804452,-1.1545536787004482,-1.8654521339732062,-13.310925027133143,-14.723868736797671,-12.00489582103661,-4.095346380789267,0.5415349345346492,8.119415013651544,4.107859076671168,0.6834519925573544,0.18712827229923956,21.619639156464125,1.5497910808196513,2.0180211226016143,-15.341315626998675,0.07989975941943128,0.9928443924043336,2396.5831821383895,1340.6882608414899,0.016562961500305902,0.004031854770806262,0.06114167521448919,0.016649978051425315
